col,mode,freq
cole_area_ubicacion,URBANO,456739
cole_naturaleza,OFICIAL,412988
estu_genero,F,293504
desemp_ingles,A-,269377
cole_jornada,MAÑANA,254881
fami_estratovivienda,Estrato 2,186486
estu_depto_reside,BOGOTÁ,81968
