,nulos
punt_global,5
punt_lectura_critica,1
punt_matematicas,1
estu_genero,0
estu_depto_reside,0
fami_estratovivienda,0
cole_naturaleza,0
cole_area_ubicacion,0
cole_jornada,0
desemp_ingles,0
