,count,media,mediana,desv_std,min,25%,75%,max
punt_lectura_critica,542175.0,52.149,52.0,10.548,0.0,45.0,60.0,100.0
punt_matematicas,542175.0,50.596,51.0,12.009,0.0,42.0,59.0,100.0
punt_global,542175.0,246.138,243.0,51.419,0.0,207.0,282.0,477.0
